0.113, 0.125, 0.050, 0.113, 0.075, 0.163
0.075, 0.100, 0.150, 0.125, 0.125, 0.025
0.050, 0.050, 0.025, 0.025, 0.050, 0.075
0.159, 0.122, 0.171, 0.133, 0.145, 0.131
